    1     5     -29 M    -134 M    -100 D  -12314 M
    1     6     -15 M     -15 M     -34 M     -75 M
    1     7     -13 M     -32 M     -32 M     -73 M
    1     8     -21 M     -40 M     -36 D     -81 M
    1     9     -22 M    -127 M     -56 D     -82 M
    1    10      -8 M    -113 M     -76 D     -68 M
    1    11     -18 M    -123 M     -96 D     -78 M
    1    12       1 M    -104 M    -104 M     -59 M
    1    13     -15 M    -120 M    -120 M     -75 M
    1    14     -14 M    -119 M    -119 M     -74 M
    1    15      -9 M    -114 M    -114 M     -69 M
    1    16     -27 M    -132 M    -132 M     -87 M
    1    17     -22 M    -127 M    -127 M     -82 M
    1    18     -13 M    -118 M    -118 M     -73 M
    1    19     -25 M    -130 M    -130 M     -85 M
    1    20     -28 M    -133 M    -133 M     -88 M
    1    21      -8 M    -113 M    -113 M     -68 M
    1    22       2 M    -103 M    -103 M     -58 M
    1    23     -25 M    -130 M    -123 D     -85 M
    1    24     -12 M    -117 M    -117 M     -72 M
    1    25      -6 M    -111 M    -111 M     -66 M
    1    26     -28 M    -133 M    -131 D     -88 M
    1    27     -13 M    -118 M    -118 M     -73 M
    1    28     -13 M     -13 M     -42 M     -73 M
    1    29      -7 M     -36 M     -48 D     -67 M
    1    30      -8 M    -113 M     -68 D     -68 M
    1    31      -9 M    -114 M     -88 D     -69 M
    1    32     -20 M    -125 M    -108 D     -80 M
    1    33     -22 M    -127 M    -127 M     -82 M
    1    34     -30 M    -135 M    -135 M     -90 M
    1    35      -6 M      -6 M     -18 M     -66 M
    1    36     -10 M     -22 M     -20 D     -70 M
    1    37     -12 M     -24 M     -22 D     -72 M
    1    38      -4 M    -109 M     -42 D     -64 M
    1    39     -17 M    -122 M     -62 D     -77 M
    1    40      -6 M    -111 M     -82 D     -66 M
    1    41     -17 M    -122 M    -102 D     -77 M
    1    42     -23 M    -128 M    -122 D     -83 M
    1    43     -17 M    -122 M    -122 M     -77 M
    1    44     -23 M    -128 M    -128 M     -83 M
    1    45     -19 M    -124 M    -124 M     -79 M
    1    46     -14 M    -119 M    -119 M     -74 M
    1    47     -19 M    -124 M    -124 M     -79 M
    1    48     -15 M     -15 M    -120 M     -75 M
    1    49     -16 M    -121 M    -121 M     -76 M
    1    50     -15 M    -120 M    -120 M     -75 M
    1    51     -18 M    -123 M    -123 M     -78 M
    1    52     -21 M    -126 M    -126 M     -81 M
    1    53     -28 M    -133 M    -133 M     -88 M
    1    54     -13 M    -118 M    -118 M     -73 M
    1    55     -28 M    -133 M    -133 M     -88 M
    1    56     -11 M    -116 M    -116 M     -71 M
    1    57     -27 M    -132 M    -132 M     -87 M
    1    58     -12 M    -117 M    -117 M     -72 M
    1    59     -15 M     -15 M     -42 M     -75 M
    1    60      19 M      -8 M      -8 M     -41 M
    1    61      -8 M     -35 M     -13 D     -68 M
    1    62     -10 M    -115 M     -33 D     -70 M
    1    63      -9 M    -114 M     -53 D     -69 M
    1    64     -11 M    -116 M     -73 D     -71 M
    1    65      -2 M    -107 M     -93 D     -62 M
    1    66     -20 M    -125 M    -113 D     -80 M
    1    67     -26 M    -131 M    -131 M     -86 M
    1    68     -29 M    -134 M    -134 M     -89 M
    1    69     -30 M    -135 M    -135 M     -90 M
    1    70     -12 M    -117 M    -117 M     -72 M
    1    71     -21 M     -21 M     -40 M     -81 M
    1    72       4 M     -15 M     -15 M     -56 M
    1    73      -4 M     -23 M     -19 D     -64 M
    1    74       2 M     -17 M     -23 D     -58 M
    1    75      -1 M    -106 M     -43 D     -61 M
    1    76     -10 M    -115 M     -63 D     -70 M
    1    77     -18 M    -123 M     -83 D     -78 M
    1    78     -30 M    -135 M    -103 D     -90 M
    1    79     -25 M    -130 M    -123 D     -85 M
    1    80     -13 M    -118 M    -118 M     -73 M
    1    81      -7 M    -112 M    -112 M     -67 M
    1    82     -12 M    -117 M    -117 M     -72 M
    1    83      -9 M    -114 M    -114 M     -69 M
    1    84     -11 M    -116 M    -116 M     -71 M
    1    85     -18 M    -123 M    -123 M     -78 M
    1    86      -3 M      -3 M    -108 M     -63 M
    1    87     -23 M    -128 M    -128 M     -83 M
    1    88    -253 D   -1902 M    -148 D   -1857 M
    1    89    -273 D   -1929 M    -168 D   -1884 M
    1    90    -293 D   -1959 M    -188 D   -1914 M
    1    91    -313 D   -1983 M    -208 D   -1938 M
    1    92    -333 D   -2000 M    -228 D    -333 D
    2     0       0 X    -105 X    -105 X  -12410 I
    2     1      -5 M    -110 M    -110 M  -12290 M
    2     2     -31 M     -60 I    -130 D  -12316 M
    2     3      53 M     -52 M     -52 M  -12232 M
    2     4     -26 M    -131 M     -72 D  -12311 M
    2     5     -29 M    -134 M     -92 D  -12314 M
    2     6     -19 I     -19 I     -59 M    -100 M
    2     7     -24 M     -36 I     -43 M     -84 M
    2     8     -17 M     -36 M     -47 D     -77 M
    2     9     -32 M    -137 M     -67 D     -92 M
    2    10     -24 M    -129 M     -87 D     -84 M
    2    11     -10 M    -115 M    -107 D     -70 M
    2    12     -12 M    -117 M    -117 M     -72 M
    2    13      -4 M    -109 M    -109 M     -64 M
    2    14     -26 M    -131 M    -129 D     -86 M
    2    15     -20 M    -125 M    -125 M     -80 M
    2    16     -28 M    -133 M    -133 M     -88 M
    2    17     -44 M    -147 I    -149 M    -104 M
    2    18     -30 M    -135 M    -135 M     -90 M
    2    19     -18 M    -123 M    -123 M     -78 M
    2    20     -35 M    -140 M    -140 M     -95 M
    2    21     -38 M    -133 I    -143 M     -98 M
    2    22      -9 M    -114 M    -114 M     -69 M
    2    23      -8 M    -113 M    -113 M     -68 M
    2    24     -22 M    -127 M    -127 M     -82 M
    2    25     -16 M    -121 M    -121 M     -76 M
    2    26     -21 M    -126 M    -126 M     -81 M
    2    27     -32 M    -137 M    -137 M     -92 M
    2    28     -19 I     -19 I     -48 M     -79 M
    2    29     -18 M     -42 I     -54 D     -78 M
    2    30     -13 M    -118 M     -74 D     -73 M
    2    31     -10 M    -115 M     -94 D     -70 M
    2    32     -16 M    -121 M    -114 D     -76 M
    2    33     -29 M    -134 M    -134 M     -89 M
    2    34     -39 M    -144 M    -144 M     -99 M
    2    35      -8 I      -8 I     -50 M     -98 M
    2    36      -7 M     -19 M     -19 M     -67 M
    2    37     -16 M     -26 I     -21 D     -76 M
    2    38     -17 M    -122 M     -41 D     -77 M
    2    39     -10 M    -115 M     -61 D     -70 M
    2    40     -21 M    -126 M     -81 D     -81 M
    2    41     -18 M    -123 M    -101 D     -78 M
    2    42     -26 M    -131 M    -121 D     -86 M
    2    43     -36 M    -141 M    -141 M     -96 M
    2    44     -32 M    -137 M    -137 M     -92 M
    2    45     -41 M    -144 I    -146 M    -101 M
    2    46     -29 M    -134 M    -134 M     -89 M
    2    47     -18 M    -123 M    -123 M     -78 M
    2    48     -17 I     -17 I    -132 M     -87 M
    2    49     -19 M    -124 M    -124 M     -79 M
    2    50     -26 M    -131 M    -131 M     -86 M
    2    51     -23 M    -128 M    -128 M     -83 M
    2    52     -29 M    -134 M    -134 M     -89 M
    2    53     -29 M    -134 M    -134 M     -89 M
    2    54     -18 M    -123 M    -123 M     -78 M
    2    55     -23 M    -128 M    -128 M     -83 M
    2    56     -19 M    -124 M    -124 M     -79 M
    2    57     -28 M    -133 M    -133 M     -88 M
    2    58     -27 M    -132 M    -132 M     -87 M
    2    59     -13 M     -13 M     -40 M     -73 M
    2    60     -21 M     -13 I     -45 D     -81 M
    2    61      15 M     -12 M     -50 D     -45 M
    2    62     -10 M    -115 M     -70 D     -70 M
    2    63     -18 M    -123 M     -90 D     -78 M
    2    64      -1 M    -106 M    -106 M     -61 M
    2    65     -23 M    -127 I    -126 D     -83 M
    2    66     -22 M    -127 M    -127 M     -82 M
    2    67     -23 M    -128 M    -128 M     -83 M
    2    68     -35 M    -140 M    -140 M     -95 M
    2    69     -49 M    -154 M    -154 M    -109 M
    2    70     -25 M    -130 M    -130 M     -85 M
    2    71     -13 M     -13 M     -32 M     -73 M
    2    72     -25 M     -19 I     -36 D     -85 M
    2    73      -7 M     -26 M     -26 M     -67 M
    2    74      -8 M     -21 I     -30 D     -68 M
    2    75      -6 M    -111 M     -50 D     -66 M
    2    76      -5 M    -110 M     -70 D     -65 M
    2    77     -18 M    -123 M     -90 D     -78 M
    2    78     -28 M    -133 M    -110 D     -88 M
    2    79     -40 M    -145 M    -130 D    -100 M
    2    80     -31 M    -136 M    -136 M     -91 M
    2    81     -23 M    -128 M    -128 M     -83 M
    2    82      29 M     -76 M     -76 M     -31 M
    2    83     -22 M    -127 M     -96 D     -82 M
    2    84     -11 M    -116 M    -116 M     -71 M
    2    85     -27 M    -132 M    -132 M     -87 M
    2    86      -7 I      -7 I    -122 M     -77 M
    2    87     -11 M    -116 M    -116 M     -71 M
    2    88     -31 M    -136 M    -136 M     -91 M
    2    89    -256 M    -361 M    -156 D    -316 M
    2    90    -281 D    -392 M    -176 D    -347 M
    2    91    -301 D    -415 M    -196 D    -370 M
    2    92    -321 D    -434 M    -216 D    -321 D
    3     0       0 X    -105 X    -105 X  -12410 I
    3     1     -18 M    -123 M    -123 M  -12303 M
    3     2     -16 M     -80 I    -121 M  -12301 M
    3     3     -32 M     -72 I    -137 M  -12317 M
    3     4      55 M     -50 M     -50 M  -12230 M
    3     5     -53 M    -154 I     -70 D  -12338 M
    3     6     -15 M     -15 M     -34 M     -75 M
    3     7     -25 M     -40 I     -38 D     -85 M
    3     8     -39 M     -40 I     -42 D     -99 M
    3     9     -30 M    -135 M     -62 D     -90 M
    3    10     -41 M    -146 M     -82 D    -101 M
    3    11     -35 M    -135 I    -102 D     -95 M
    3    12     -12 M    -117 M    -117 M     -72 M
    3    13     -15 M    -120 M    -120 M     -75 M
    3    14       6 M     -99 M     -99 M     -54 M
    3    15     -18 M    -123 M    -119 D     -78 M
    3    16     -32 M    -137 M    -137 M     -92 M
    3    17     -38 M    -143 M    -143 M     -98 M
    3    18     -42 M    -147 M    -147 M    -102 M
    3    19     -55 M    -143 I    -160 M    -115 M
    3    20     -45 M    -150 M    -150 M    -105 M
    3    21     -32 M    -137 M    -137 M     -92 M
    3    22     -44 M    -134 I    -149 M    -104 M
    3    23     -37 M    -133 I    -142 M     -97 M
    3    24     -17 M    -122 M    -122 M     -77 M
    3    25     -27 M    -132 M    -132 M     -87 M
    3    26     -42 M    -146 I    -147 M    -102 M
    3    27     -18 M    -123 M    -123 M     -78 M
    3    28     -25 I     -25 I     -65 M     -96 M
    3    29     -13 M     -42 M     -71 D     -73 M
    3    30     -22 M    -127 M     -91 D     -82 M
    3    31     -16 M    -121 M    -111 D     -76 M
    3    32     -29 M    -134 M    -131 D     -89 M
    3    33     -25 M    -130 M    -130 M     -85 M
    3    34     -47 M    -152 M    -150 D    -107 M
    3    35     -10 I     -10 I     -47 M     -95 M
    3    36     -14 M     -21 I     -26 M     -74 M
    3    37      -7 M     -19 M     -28 D     -67 M
    3    38     -19 M    -124 M     -48 D     -79 M
    3    39     -28 M    -133 M     -68 D     -88 M
    3    40      -5 M    -110 M     -88 D     -65 M
    3    41     -13 M    -118 M    -108 D     -73 M
    3    42     -45 M    -150 M    -128 D    -105 M
    3    43     -10 M    -115 M    -115 M     -70 M
    3    44     -56 M    -157 I    -135 D    -116 M
    3    45     -40 M    -145 M    -145 M    -100 M
    3    46     -21 M    -126 M    -126 M     -81 M
    3    47     -45 M    -143 I    -146 D    -105 M
    3    48     -14 M     -14 M    -119 M     -74 M
    3    49     -26 M    -131 M    -131 M     -86 M
    3    50     -19 M    -124 M    -124 M     -79 M
    3    51     -32 M    -137 M    -137 M     -92 M
    3    52     -16 M    -121 M    -121 M     -76 M
    3    53     -51 M    -154 I    -141 D    -111 M
    3    54     -41 M    -143 I    -146 M    -101 M
    3    55     -45 M    -148 I    -150 M    -105 M
    3    56     -35 M    -140 M    -140 M     -95 M
    3    57     -36 M    -141 M    -141 M     -96 M
    3    58     -34 M    -139 M    -139 M     -94 M
    3    59     -18 I     -18 I     -69 M    -102 M
    3    60     -13 M     -18 I     -40 M     -73 M
    3    61     -20 M     -17 I     -45 D     -80 M
    3    62      16 M     -89 M     -65 D     -44 M
    3    63      -6 M    -111 M     -85 D     -66 M
    3    64     -25 M    -126 I    -105 D     -85 M
    3    65       0 M    -105 M    -105 M     -60 M
    3    66       7 M     -98 M     -98 M     -53 M
    3    67     -46 M    -148 I    -118 D    -106 M
    3    68     -51 M    -156 M    -138 D    -111 M
    3    69     -60 X    -168 M    -158 D    -123 M
    3    70     -58 M    -150 I    -163 M    -118 M
    3    71     -17 I     -17 I     -64 M    -105 M
    3    72     -13 M     -23 I     -32 M     -73 M
    3    73     -20 M     -30 I     -36 D     -80 M
    3    74     -16 M     -25 I     -40 D     -76 M
    3    75      -1 M    -106 M     -60 D     -61 M
    3    76      -6 M    -111 M     -80 D     -66 M
    3    77      -4 M    -109 M    -100 D     -64 M
    3    78     -48 M    -153 I    -120 D    -108 M
    3    79     -47 M    -152 M    -140 D    -107 M
    3    80     -30 M    -135 M    -135 M     -90 M
    3    81     -26 M    -131 M    -131 M     -86 M
    3    82     -33 M     -96 I    -138 M     -93 M
    3    83      39 M     -66 M     -66 M     -21 M
    3    84     -16 M    -121 M     -86 D     -76 M
    3    85      15 M     -90 M     -90 M     -45 M
    3    86     -11 I     -11 I    -110 D     -93 M
    3    87     -33 M    -136 I    -130 D     -93 M
    3    88      -5 M    -110 M    -110 M     -65 M
    3    89     -40 M    -145 M    -130 D    -100 M
    3    90    -255 D    -376 M    -150 D    -331 M
    3    91    -275 D    -406 M    -170 D    -361 M
    3    92    -295 D    -425 M    -190 D    -295 D
    4     0       0 X    -105 X    -105 X  -12410 I
    4     1       4 M    -101 M    -101 M  -12281 M
    4     2     -42 M    -100 I    -121 D  -12327 M
    4     3     -28 M     -92 I    -133 M  -12313 M
    4     4     -36 M     -70 I    -141 M  -12321 M
    4     5      98 M      -7 M      -7 M  -12187 M
    4     6     -19 I     -19 I     -27 D    -126 M
    4     7     -30 M     -44 I     -31 D     -90 M
    4     8     -29 M     -44 I     -35 D     -89 M
    4     9     -24 M    -129 M     -55 D     -84 M
    4    10     -47 M    -152 M     -75 D    -107 M
    4    11     -42 M    -147 M     -95 D    -102 M
    4    12     -56 M    -137 I    -115 D    -116 M
    4    13     -27 M    -132 M    -132 M     -87 M
    4    14     -33 M    -119 I    -138 M     -93 M
    4    15      -9 M    -114 M    -114 M     -69 M
    4    16     -19 M    -124 M    -124 M     -79 M
    4    17     -44 M    -149 M    -144 D    -104 M
    4    18     -54 M    -159 M    -159 M    -114 M
    4    19     -26 M    -131 M    -131 M     -86 M
    4    20     -14 M    -119 M    -119 M     -74 M
    4    21     -60 X    -157 I    -139 D    -122 M
    4    22     -48 M    -153 M    -153 M    -108 M
    4    23      -9 M    -114 M    -114 M     -69 M
    4    24     -60 X    -142 I    -134 D    -121 M
    4    25     -39 M    -144 M    -144 M     -99 M
    4    26     -19 M    -124 M    -124 M     -79 M
    4    27     -58 M    -143 I    -144 D    -118 M
    4    28     -23 M     -23 M     -52 M     -83 M
    4    29     -36 M     -48 I     -58 D     -96 M
    4    30     -35 M    -140 M     -78 D     -95 M
    4    31     -44 M    -141 I     -98 D    -104 M
    4    32       1 M    -104 M    -104 M     -59 M
    4    33     -37 M    -142 M    -124 D     -97 M
    4    34     -18 M    -123 M    -123 M     -78 M
    4    35     -12 I     -12 I     -76 M    -124 M
    4    36     -26 M     -23 I     -38 M     -86 M
    4    37     -33 I     -21 I     -40 D     -95 M
    4    38     -28 M    -133 M     -60 D     -88 M
    4    39     -18 M    -123 M     -80 D     -78 M
    4    40     -49 M    -130 I    -100 D    -109 M
    4    41     -18 M    -123 M    -120 D     -78 M
    4    42       6 M     -99 M     -99 M     -54 M
    4    43     -60 X    -135 I    -119 D    -120 M
    4    44      -8 M    -113 M    -113 M     -68 M
    4    45     -60 X    -165 I    -133 D    -132 M
    4    46     -60 X    -146 I    -153 D    -121 M
    4    47     -21 M    -126 M    -126 M     -81 M
    4    48     -16 I     -16 I    -146 D    -121 M
    4    49     -37 M    -142 M    -142 M     -97 M
    4    50     -46 M    -144 I    -151 M    -106 M
    4    51     -30 M    -135 M    -135 M     -90 M
    4    52     -39 M    -141 I    -144 M     -99 M
    4    53      -5 M    -110 M    -110 M     -65 M
    4    54     -60 X    -163 I    -130 D    -133 M
    4    55      -8 M    -113 M    -113 M     -68 M
    4    56     -57 M    -160 I    -133 D    -117 M
    4    57     -32 M    -137 M    -137 M     -92 M
    4    58     -58 M    -159 I    -157 D    -118 M
    4    59     -23 I     -23 I     -90 M    -123 M
    4    60     -27 M     -23 I     -54 M     -87 M
    4    61     -31 M     -22 I     -59 D     -91 M
    4    62     -44 M    -109 I     -79 D    -104 M
    4    63      -4 M    -109 M     -99 D     -64 M
    4    64     -34 M    -139 M    -119 D     -94 M
    4    65     -40 M    -125 I    -139 D    -100 M
    4    66     -20 M    -118 I    -125 M     -80 M
    4    67      26 M     -79 M     -79 M     -34 M
    4    68      -3 M    -108 M     -99 D     -63 M
    4    69     -42 M    -147 M    -119 D    -102 M
    4    70     -60 X    -170 I    -139 D    -134 M
    4    71     -21 I     -21 I    -107 M    -148 M
    4    72     -29 M     -27 I     -48 M     -89 M
    4    73     -31 M     -34 I     -50 M     -91 M
    4    74     -40 M     -29 I     -54 D    -100 M
    4    75     -36 M    -126 I     -74 D     -96 M
    4    76     -22 M    -127 M     -94 D     -82 M
    4    77      -7 M    -112 M    -112 M     -67 M
    4    78      45 M     -60 M     -60 M     -15 M
    4    79     -20 M    -125 M     -80 D     -80 M
    4    80     -60 X    -155 I    -100 D    -126 M
    4    81     -46 M    -151 I    -120 D    -106 M
    4    82     -35 M    -116 I    -140 M     -95 M
    4    83     -54 M     -86 I    -159 M    -114 M
    4    84      19 M     -86 M     -86 M     -41 M
    4    85     -39 M    -110 I    -106 D     -99 M
    4    86     -10 M     -10 M    -115 M     -70 M
    4    87      12 M     -93 M     -93 M     -48 M
    4    88     -51 M    -130 I    -113 D    -111 M
    4    89     -33 M    -138 M    -133 D     -93 M
    4    90     -43 M    -148 M    -148 M    -103 M
    4    91    -249 M    -354 M    -168 D    -309 M
    4    92    -291 M    -396 M    -188 D    -291 M
    5     0       0 X    -105 X    -105 X  -12410 I
    5     1       7 M     -98 M     -98 M  -12278 M
    5     2     -30 M    -120 I    -118 D  -12315 M
    5     3     -60 X    -112 I    -138 D  -12352 M
    5     4     -50 M     -90 I    -155 M  -12335 M
    5     5     -57 M     -27 I    -162 M  -12312 I
    5     6      74 M      74 M      55 M      14 M
    5     7      32 D     -44 M      51 D     -85 M
    5     8      28 D     -38 M      47 D     -79 M
    5     9     -48 M    -149 I      27 D    -108 M
    5    10     -50 M    -155 M       7 D    -110 M
    5    11     -60 X    -167 I     -13 D    -127 M
    5    12     -60 X    -157 I     -33 D    -124 M
    5    13     -60 X    -152 I     -53 D    -137 M
    5    14     -53 M    -139 I     -73 D    -113 M
    5    15     -56 M    -134 I     -93 D    -116 M
    5    16     -38 M    -143 M    -113 D     -98 M
    5    17     -47 M    -152 M    -133 D    -107 M
    5    18     -60 X    -174 M    -153 D    -129 M
    5    19     -60 X    -151 I    -173 D    -131 M
    5    20     -48 M    -139 I    -153 M    -108 M
    5    21     -42 M    -147 M    -147 M    -102 M
    5    22     -60 X    -173 I    -167 D    -144 M
    5    23     -60 X    -134 I    -175 M    -130 M
    5    24     -18 M    -123 M    -123 M     -78 M
    5    25     -60 X    -164 I    -143 D    -139 M
    5    26     -58 M    -144 I    -163 M    -118 M
    5    27     -37 M    -142 M    -142 M     -97 M
    5    28     -29 I     -29 I    -110 M    -141 M
    5    29     -39 M     -54 I    -116 D     -99 M
    5    30     -60 X    -160 I    -136 D    -122 M
    5    31     -58 M    -161 I    -156 D    -118 M
    5    32     -60 X    -124 I    -171 M    -126 M
    5    33     -16 M    -121 M    -121 M     -76 M
    5    34     -60 X    -143 I    -141 D    -123 M
    5    35     -14 I     -14 I     -57 M    -105 M
    5    36     -26 M     -25 I     -38 M     -86 M
    5    37     -35 I     -23 I     -40 D    -106 M
    5    38     -57 M    -153 I     -60 D    -117 M
    5    39     -47 M    -143 I     -80 D    -107 M
    5    40     -37 M    -142 M    -100 D     -97 M
    5    41     -60 X    -143 I    -120 D    -130 M
    5    42     -43 M    -119 I    -140 D    -103 M
    5    43     -21 M    -126 M    -126 M     -81 M
    5    44     -60 X    -133 I    -146 D    -134 M
    5    45     -37 M    -142 M    -142 M     -97 M
    5    46     -60 X    -166 I    -162 D    -148 M
    5    47     -60 X    -146 I    -182 M    -137 M
    5    48     -18 I     -18 I    -149 M    -104 M
    5    49     -41 M    -146 M    -146 M    -101 M
    5    50     -60 X    -164 I    -166 D    -122 M
    5    51     -60 X    -155 I    -171 M    -126 M
    5    52     -55 M    -160 M    -160 M    -115 M
    5    53     -59 M    -130 I    -164 M    -119 M
    5    54     -12 M    -117 M    -117 M     -72 M
    5    55     -60 X    -133 I    -137 D    -138 M
    5    56     -17 M    -122 M    -122 M     -77 M
    5    57     -60 X    -157 I    -142 D    -143 M
    5    58     -52 M    -157 M    -157 M    -112 M
    5    59     -28 I     -28 I    -114 M    -147 M
    5    60     -45 M     -28 I     -72 M    -105 M
    5    61     -49 M     -27 I     -77 D    -109 M
    5    62     -49 M    -129 I     -97 D    -109 M
    5    63     -60 X    -129 I    -117 D    -129 M
    5    64     -14 M    -119 M    -119 M     -74 M
    5    65     -60 X    -145 I    -139 D    -123 M
    5    66     -60 X    -138 I    -159 D    -130 M
    5    67     -37 M     -99 I    -142 M     -97 M
    5    68       6 M     -99 M     -99 M     -54 M
    5    69     -24 M    -129 M    -119 D     -84 M
    5    70     -55 M    -160 M    -139 D    -115 M
    5    71     -25 I     -25 I    -106 M    -147 M
    5    72     -35 M     -31 I     -54 M     -95 M
    5    73     -53 M     -38 I     -58 D    -113 M
    5    74     -52 I     -33 I     -62 D    -112 M
    5    75     -60 X    -146 I     -82 D    -127 M
    5    76     -58 M    -147 I    -102 D    -118 M
    5    77     -45 M    -132 I    -122 D    -105 M
    5    78     -27 M     -80 I    -132 M     -87 M
    5    79      22 M     -83 M     -83 M     -38 M
    5    80     -45 M    -150 M    -103 D    -105 M
    5    81     -60 X    -171 I    -123 D    -148 M
    5    82     -57 M    -136 I    -143 D    -117 M
    5    83     -60 X    -106 I    -163 D    -124 M
    5    84     -60 X    -106 I    -183 D    -139 M
    5    85     -11 M    -116 M    -116 M     -71 M
    5    86     -14 I     -14 I    -136 D    -117 M
    5    87     -34 M    -113 I    -139 M     -94 M
    5    88     -13 M    -118 M    -118 M     -73 M
    5    89     -81 M    -158 I    -138 D    -141 M
    5    90     -56 M    -161 M    -158 D    -116 M
    5    91     -69 M    -174 M    -174 M    -129 M
    5    92    -289 M    -394 M    -194 D    -289 M
    6     0       0 X    -105 X    -105 X  -12410 I
    6     1       7 M     -98 M     -98 M  -12278 M
    6     2      -8 M    -113 M    -113 M  -12293 M
